input,output
Medicamentos,"Tomar meu medicamento, eu vou tomar meu medicamento, 💊
Pedir ajuda para tomar, eu posso pedir ajuda para tomar, 🙋‍♂️
Guardar os medicamentos no lugar certo, eu vou guardar os medicamentos no lugar certo, 🗄️
Ler as instruções do medicamento, eu vou ler as instruções do medicamento, 📜
Lembrar de tomar no horário, eu vou lembrar de tomar no horário, ⏰"
Médico,"Marcar Consulta, eu preciso marcar uma consulta, 📅
Tomar Medicamento, eu quero tomar o medicamento, 💊
Fazer Exames, eu preciso fazer exames, 🩺
Consultar Sobre Sintomas, eu quero consultar sobre meus sintomas, 🤕
Receber Receituário, eu preciso receber o receituário, 📝"
Medo,"Sinto medo, eu estou com medo, 😨
Medo do escuro, eu tenho medo do escuro, 🌑
Medo de monstros, eu tenho medo de monstros, 👹
Preciso de ajuda, eu preciso de ajuda, 🙋
Quero um abraço, eu quero um abraço para me sentir melhor, 🤗"
Mercado,"Comprar Alimentos, eu quero comprar alimentos, 🛒
Procurar Ofertas, eu gostaria de procurar ofertas, 🏷️
Pagar as Compras, eu preciso pagar as compras, 💳
Escolher Frutas, eu quero escolher frutas, 🍎
Encontrar Produtos, eu preciso encontrar produtos, 📦"
Momentos de Estudo,"Fazer uma Revisão Rápida, eu quero fazer uma revisão rápida, 📚
Completar um Exercício, eu preciso completar um exercício, 📝
Ler um Capítulo, eu gostaria de ler um capítulo, 📖
Organizar Materiais de Estudo, eu quero organizar meus materiais de estudo, 📂
Fazer um Desenho para Entender Melhor, eu quero fazer um desenho para entender melhor, 🎨"
Mosquito,"Por que os mosquitos picam?, por que os mosquitos nos picam? 🦟
Onde os mosquitos se escondem?, onde os mosquitos costumam se esconder? 🌿
Como evitar picadas de mosquito?, como posso evitar ser picado? 🚫
Quando os mosquitos são mais ativos?, em que horas os mosquitos saem mais? 🌙
Qual é o melhor repelente?, qual repelente você recomenda? 🧴"
Mudança,"Preparar para Sair, eu quero me preparar para sair, 🚪
Mudar de Atividade, eu preciso mudar de atividade, 🔄
Acabar uma Tarefa, eu preciso acabar uma tarefa antes de começar outra, ✅
Avisar Antes de Sair, eu quero avisar antes de sair, 📢
Adaptar a Nova Rotina, eu preciso me adaptar a uma nova rotina, 📅"
Mudar ambiente,"Trocar de lugar, eu quero trocar de lugar, 🔄
Sair para um novo ambiente, eu vou sair para um novo ambiente, 🌳
Organizar o ambiente, eu quero organizar o ambiente, 🧹
Escolher um lugar mais calmo, eu quero escolher um lugar mais calmo, 🤫
Ajustar a iluminação, eu quero ajustar a iluminação, 💡"
Música,"Cantar uma canção, eu quero cantar uma música, 🎤
Tocar um instrumento, eu quero tocar violão, 🎸
Aprender sobre notas musicais, eu quero aprender sobre notas, 🎼
Fazer uma apresentação musical, eu quero me apresentar em um show, 🎶
Ouvir diferentes estilos musicais, eu quero ouvir músicas variadas, 🎧"
Música alta,"Volume alto, está muito alto, 🔊
Diminuir som, quero que diminua o som, 🔉
Barulho, está muito barulhento, 📢
Quieto, quero mais silêncio, 🤫
Música baixa, prefiro a música baixa, 🎶"
Necessidade,"Tenho sede, eu quero beber água, 💧
Tenho fome, eu quero comer, 🍽️
Estou com frio, eu quero um casaco, 🧥
Estou com calor, eu quero um ventilador, 🌬️
Preciso ir ao banheiro, eu quero ir ao banheiro, 🚽"
Necessidades,"Preciso de Ajuda, eu preciso de ajuda, 🤲
Buscar Suporte, eu quero buscar suporte, 🆘
Solicitar Assistência, eu gostaria de solicitar assistência, 🛠️
Informar uma Necessidade, eu quero informar uma necessidade, 📢
Pedir Recursos, eu preciso pedir recursos, 📦"
Organização,"Planejar Tarefas, eu preciso planejar tarefas, 📋
Manter Agenda Atualizada, eu quero manter a agenda atualizada, 📅
Organizar Documentos, eu preciso organizar documentos, 📂
Estabelecer Prioridades, eu gostaria de estabelecer prioridades, ✅
Fazer Listas de Compras, eu quero fazer listas de compras, 📝"
Organizar Roupa,"Experimentar roupas, eu quero experimentar esta roupa, 🛍️
Dobrar roupas, eu quero dobrar as roupas limpas, 🧺
Organizar o guarda-roupa, eu quero organizar meu guarda-roupa, 👚
Doar roupas, eu quero doar roupas que não uso mais, ❤️
Trocar de roupa, eu quero trocar de roupa, 👗"
Pai,"Chamar o Pai, eu quero chamar o pai, 👨‍👧‍👦
Pedir Ajuda ao Pai, eu preciso pedir ajuda ao pai, 🆘
Conversar com o Pai, eu gostaria de conversar com o pai, 🗣️
Dizer ""Te Amo"", eu quero dizer ""te amo"" para o pai, ❤️
Pedir Permissão ao Pai, eu preciso pedir permissão ao pai, ✅"
Pais,"Pai, quero falar com meu pai, 👨
Mãe, quero abraçar minha mãe, 👩
Ajudar pai, posso ajudar meu pai, 🤝
Ajudar mãe, posso ajudar minha mãe, 👐
Dizer eu te amo, quero dizer que amo meus pais, ❤️"
Parque,"Brincar no Parquinho, eu quero brincar no parquinho, 🛝
Fazer um Piquenique, eu gostaria de fazer um piquenique, 🧺
Andar de Bicicleta, eu quero andar de bicicleta, 🚴
Observar as Áreas de Lazer, eu quero observar as áreas de lazer, 👀
Relaxar no Gramado, eu gostaria de relaxar no gramado, 🌿"
Pé,"Cuidar dos meus pés, eu quero cuidar dos meus pés, 🦶
Colocar meus sapatos, eu vou colocar meus sapatos, 👟
Lavar os pés, eu vou lavar os pés, 🚿
Sentir dor nos pés, eu estou com dor nos pés, 😣
Pedir ajuda para amarrar o sapato, eu posso pedir ajuda para amarrar o sapato, 🙋‍♂️"
Pedido Restaurante,"Pedir uma bebida, eu quero um refrigerante, 🥤
Pedir sobremesa, eu quero um sorvete, 🍦
Levar para viagem, eu quero levar para viagem, 🥡
Pagar a conta, eu quero pagar agora, 💳
Ver o cardápio, posso ver o cardápio, 📜"
Pedir Informação,"Onde fica?, onde fica esse lugar?, 📍
Como chegar?, como posso chegar lá?, 🚗
O que é isso?, quero saber o que é, ❓
Preciso de ajuda, preciso de ajuda com isso, 🙋
Pode me explicar?, pode explicar para mim?, 🗣️"
Perguntas ,"O que você está fazendo?, o que você está fazendo agora? ❓
Como você se sente?, como você se sente hoje? 😊
Qual é o seu nome?, qual é o seu nome completo? 🧑
Onde você mora?, onde você mora atualmente? 🏡
Quando é seu aniversário?, quando você faz aniversário? 🎂"
Pés,"Cuidar dos meus pés, eu quero cuidar dos meus pés, 🦶
Colocar meus sapatos, eu vou colocar meus sapatos, 👟
Lavar os pés, eu vou lavar os pés, 🚿
Sentir dor nos pés, eu estou com dor nos pés, 😣
Pedir ajuda para amarrar o sapato, eu posso pedir ajuda para amarrar o sapato, 🙋‍♂️"
pet,"Alimentar, preciso alimentar meu pet, 🥩
Passear, quero passear com meu cachorro, 🐕
Escovar, preciso escovar meu gato, 🐱
Banho, quero dar banho no meu pet, 🛁
Brincar, quero brincar com meu pet, 🐾"
Pizza,"Quero pizza, eu quero pizza, 🍕
Escolher o sabor da pizza, eu quero escolher o sabor, 🍕
Comer pizza, eu vou comer pizza, 😋
Fazer pizza, eu quero fazer pizza, 🍽️
Compartilhar pizza, eu quero compartilhar a pizza, 🍕"
Planejamento,"Preciso de um horário, preciso planejar o dia, 📆
Quero descansar agora, preciso de um tempo para descansar, 💤
O que faremos?, qual é a próxima atividade?, ❓
Próximo compromisso, qual é meu próximo compromisso?, ⏰
Hora de dormir, está na hora de dormir, 🌙"
Policial,"Quero ser policial, eu quero ser policial, 👮
Ver o policial, eu quero ver o policial, 🚓
Falar com o policial, eu quero falar com o policial, 🗣️
Ajudar o policial, eu quero ajudar o policial, 🤝
Respeitar o policial, eu quero respeitar o policial, 👮"
Português ,"Ler um livro em português, eu quero ler um livro em português, 📖
Fazer exercícios de gramática, eu quero fazer exercícios de gramática, ✏️
Praticar a pronúncia, eu quero praticar a pronúncia, 🔊
Escrever uma redação, eu quero escrever uma redação, 📝
Assistir a um filme em português, eu quero assistir a um filme em português, 🎬"
Praia,"Ir para a praia, eu quero ir para a praia, 🏖️
Nadar na praia, eu quero nadar na praia, 🌊
Construir castelo de areia, eu quero construir um castelo de areia, 🏰
Jogar bola na praia, eu quero jogar bola na praia, ⚽
Tomar sol na praia, eu quero tomar sol na praia, ☀️"
Preferências,"Gosto disso, eu gosto disso, 😊
Prefiro aquilo, eu prefiro aquilo, 👍
Quero fazer isso, eu quero fazer isso, ✨
Amo essa atividade, eu amo essa atividade, ❤️
Escolho esta opção, eu escolho esta opção, 🗳️"
Primos,"Chamar o Primo, eu quero chamar o primo, 👦
Brincar com os Primos, eu gostaria de brincar com os primos, 🎮
Conversar com os Primos, eu quero conversar com os primos, 🗣️
Pedir Ajuda aos Primos, eu preciso pedir ajuda aos primos, 🆘
Passar Tempo com os Primos, eu quero passar tempo com os primos, 🕒"
Professor,"Professor, eu quero falar com o professor, 👨‍🏫
Aula, eu quero assistir à aula, 📚
Dúvidas, eu tenho dúvidas sobre a lição, ❓
Nota, eu quero saber minha nota, 📝
Trabalho em grupo, eu quero fazer um trabalho em grupo com a turma, 👥"
Quantidade,"Quantidade, eu quero saber a quantidade, 📊
Muito, eu tenho muito para fazer, 📅
Pouco, eu tenho pouco tempo, ⏳
Mais, eu quero mais, ➕
Menos, eu quero menos, ➖"
Querer,"Quero Comer, eu gostaria de comer, 🍽️
Quero Beber, eu quero beber algo, 🍹
Quero Viajar, eu gostaria de viajar, ✈️
Quero Brincar, eu quero brincar, 🎲
Quero Descansar, eu preciso descansar, 🛌"
Redes Sociais,"Postar uma foto, eu quero postar uma foto, 📸
Enviar uma mensagem, eu quero enviar uma mensagem para um amigo, 💌
Curtir uma publicação, eu quero curtir esta publicação, 👍
Comentar em uma postagem, eu quero comentar aqui, 💬
Seguir alguém, eu quero seguir essa pessoa, 👤"
Regras,"Seguir as regras, eu quero seguir as regras, 📜
Entender as regras, eu quero entender as regras, ❓
Falar sobre as regras, eu quero falar sobre as regras, 🗣️
Respeitar as regras, eu quero respeitar as regras, ✔️
Criar novas regras, eu quero criar novas regras, 📝"
Regras Almoçar,"Lavar as mãos antes do almoço, eu vou lavar as mãos antes do almoço, 🧼
Usar os talheres corretamente, eu quero usar os talheres corretamente, 🍴
Falar em voz baixa durante o almoço, eu quero falar em voz baixa durante o almoço, 🤫
Agradecer pela comida, eu quero agradecer pela comida, 🙏
Limpar a mesa após o almoço, eu vou limpar a mesa após o almoço, 🧽"
Regras Almoço,"Lavar as mãos antes do almoço, eu vou lavar as mãos antes do almoço, 🧼
Usar os talheres corretamente, eu quero usar os talheres corretamente, 🍴
Falar em voz baixa durante o almoço, eu quero falar em voz baixa durante o almoço, 🤫
Agradecer pela comida, eu quero agradecer pela comida, 🙏
Limpar a mesa após o almoço, eu vou limpar a mesa após o almoço, 🧽"
Regras Café da manhã,"Lavar as mãos antes do café da manhã, eu vou lavar as mãos antes do café da manhã, 🧼
Sentar-se à mesa, eu vou sentar-me à mesa, 🪑
Comer devagar, eu vou comer devagar, 🍽️
Falar sobre o dia, eu quero falar sobre o dia, ☀️
Limpar a mesa após o café da manhã, eu vou limpar a mesa após o café da manhã, 🧽"
Regras Escola,"Respeitar os professores, eu quero respeitar os professores, 👩‍🏫
Falar em voz baixa na sala de aula, eu quero falar em voz baixa na sala de aula, 🤫
Levantar a mão para falar, eu quero levantar a mão para falar, ✋
Fazer a lição de casa, eu vou fazer a lição de casa, 📚
Manter a sala limpa, eu vou manter a sala limpa, 🧹"
Regras Escolares,"Respeitar os professores, eu quero respeitar os professores, 👩‍🏫
Falar em voz baixa na sala de aula, eu quero falar em voz baixa na sala de aula, 🤫
Levantar a mão para falar, eu quero levantar a mão para falar, ✋
Fazer a lição de casa, eu vou fazer a lição de casa, 📚
Manter a sala limpa, eu vou manter a sala limpa, 🧹"
Regras Janta,"Lavar as mãos antes de jantar, eu vou lavar as mãos antes de jantar, 🧼
Usar os talheres corretamente, eu quero usar os talheres corretamente, 🍴
Falar durante o jantar, eu quero falar durante o jantar, 🗣️
Agradecer pela comida, eu quero agradecer pela comida, 🙏
Limpar a mesa após o jantar, eu vou limpar a mesa após o jantar, 🧽"
Regras Jantar,"Lavar as mãos antes de jantar, eu vou lavar as mãos antes de jantar, 🧼
Usar os talheres corretamente, eu quero usar os talheres corretamente, 🍴
Falar durante o jantar, eu quero falar durante o jantar, 🗣️
Agradecer pela comida, eu quero agradecer pela comida, 🙏
Limpar a mesa após o jantar, eu vou limpar a mesa após o jantar, 🧽"
Regras Refeição,"Lavar as mãos antes da refeição, eu vou lavar as mãos antes da refeição, 🧼
Usar os talheres corretamente, eu quero usar os talheres corretamente, 🍽️
Falar educadamente à mesa, eu quero falar educadamente à mesa, 🗣️
Agradecer pela refeição, eu quero agradecer pela refeição, 🙏
Limpar a mesa após a refeição, eu vou limpar a mesa após a refeição, 🧽"
Régua,"Usar a régua, eu quero usar a régua, 📏
Medir algo, eu quero medir algo, 📐
Desenhar uma linha, eu quero desenhar uma linha, ✏️
Ajustar a régua, eu quero ajustar a régua, 📏
Compartilhar a régua, eu quero compartilhar a régua, 📏"
Relacionamentos,"Expressar Gratidão, eu quero expressar minha gratidão, 🙏
Resolver Conflitos, eu preciso resolver conflitos, 🤝
Planejar Encontro, eu gostaria de planejar um encontro, 📅
Mostrar Apoio, eu quero mostrar apoio, 🤗
Celebrar Aniversário, eu gostaria de celebrar um aniversário, 🎂"
Remédio ,"Tomar meu remédio, eu vou tomar meu remédio, 💊
Pedir ajuda para tomar, eu posso pedir ajuda para tomar, 🙋‍♂️
Guardar os remédios no lugar certo, eu vou guardar os remédios no lugar certo, 🗄️
Ler as instruções do remédio, eu vou ler as instruções do remédio, 📜
Lembrar de tomar no horário, eu vou lembrar de tomar no horário, ⏰"
Remédios,"Tomar meu remédio, eu vou tomar meu remédio, 💊
Pedir ajuda para tomar, eu posso pedir ajuda para tomar, 🙋‍♂️
Guardar os remédios no lugar certo, eu vou guardar os remédios no lugar certo, 🗄️
Ler as instruções do remédio, eu vou ler as instruções do remédio, 📜
Lembrar de tomar no horário, eu vou lembrar de tomar no horário, ⏰"
Respeito,"Respeitar os outros, eu quero respeitar os outros, 🤝
Ouvir atentamente, eu quero ouvir atentamente, 👂
Falar educadamente, eu quero falar educadamente, 🗣️
Ser gentil com todos, eu quero ser gentil com todos, 💖
Ajudar quem precisa, eu quero ajudar quem precisa, 🙌"
Restaurante,"Fazer um Pedido, eu gostaria de fazer um pedido, 📋
Escolher o Prato, eu quero escolher o prato, 🍽️
Pedir a Conta, eu preciso pedir a conta, 💵
Reservar Mesa, eu quero reservar uma mesa, 🪑
Perguntar Sobre o Cardápio, eu gostaria de perguntar sobre o cardápio, 📜"
Rotina,"Escovar os dentes, eu vou escovar os dentes, 🪥
Tomar banho, eu vou tomar banho, 🚿
Vestir-se, eu vou me vestir, 👕
Almoçar, eu vou almoçar, 🍽️
Jantar, eu vou jantar, 🍛"
Rotina de Manhã,"Tomar Café da Manhã, eu quero tomar café da manhã, 🥣
Vestir-se para o Dia, eu preciso vestir-me para o dia, 👕
Verificar a Agenda, eu quero verificar a agenda, 📅
Arrumar a Cama, eu preciso arrumar a cama, 🛏️
Preparar o Material Escolar, eu quero preparar meu material escolar, 🎒"
Rotina de Sono,"Preparar para Dormir, eu preciso preparar para dormir, 🛏️
Ler uma História, eu quero ler uma história antes de dormir, 📖
Colocar o Pijama, eu quero colocar o pijama, 👘
Desligar as Luzes, eu preciso desligar as luzes, 💡
Usar um Pelúcia, eu quero usar um pelúcia para dormir, 🧸"
Rotina Diária,"Acordar, é hora de acordar, ⏰
Lavar o Rosto, eu quero lavar o rosto, 🚿
Escovar os Dentes, eu preciso escovar os dentes, 🪥
Trocar de Roupa, eu preciso trocar de roupa, 👕
Preparar a Mochila, eu quero preparar minha mochila, 🎒"
Rotina Escola,"Ir para a escola, eu vou para a escola, 🚍
Assistir às aulas, eu vou assistir às aulas, 📚
Fazer lição de casa, eu vou fazer a lição de casa, ✏️
Almoçar na escola, eu vou almoçar na escola, 🍏
Voltar para casa, eu vou voltar para casa, 🏠"
Rotina Fono,"Ir para a fonoaudiologia, eu vou para a fonoaudiologia, 🚗
Fazer exercícios de fala, eu vou fazer exercícios de fala, 🗣️
Praticar sons, eu vou praticar sons, 🎤
Brincar com jogos de linguagem, eu vou brincar com jogos de linguagem, 🎲
Receber orientações, eu vou receber orientações, 📋"
Roupa,"Pedir uma camiseta, eu quero uma camiseta, 👕
Escolher uma calça, eu quero usar calça jeans, 👖
Pedir um vestido, eu quero um vestido bonito, 👗
Escolher um casaco, eu quero um casaco para o frio, 🧥
Pedir um par de sapatos, eu quero um par de tênis, 👟"
Roupas,"Pedir uma camiseta, eu quero uma camiseta, 👕
Escolher uma calça, eu quero usar calça jeans, 👖
Pedir um vestido, eu quero um vestido bonito, 👗
Escolher um casaco, eu quero um casaco para o frio, 🧥
Pedir um par de sapatos, eu quero um par de tênis, 👟"
